sample,reads over 50bp,reads under 50bp
MS11669,23143727,46541918
MS11670,12166638,21260786
MS11673,20452543,33907031
MS11674,7041742,29401446
MS11675,26515180,48303933
MS11676,16224865,44088490
MS11677,15346193,40862354
MS11678,19996252,39290741
MS11679,25568474,34964342
MS11683,28024789,46908140
MS11684,12793039,23459306
MS11686,15255773,25848236
MS11770,15437518,27043303
MS11771,19579440,33468829
MS11774,22172485,45864468
MS11775,21080790,40356435
